"firstname" "lastname" "gender" "year_of_birth" "age" "zip" "city" "country" "party_short" "district" "list" "list_place_1" "list_place_2" "incumbent" "LINK_personal_website" "LINK_facebook" "LINK_Twitter" "LINK_Instagram" "X" "name_bfs" "vorname_bfs"
"Ursula" "Keller" "f" 1959 60 8142 "Uitikon" "Schweiz" "FDP" "Zürich" "FDP Zürich" 25 NA 0 "http://ursula-keller.fdp-zh.ch/ursula-keller" NA NA NA NA "Keller" "Ursula"
"Ursula" "Keller" "f" 1959 60 8142 "Uitikon" "Schweiz" "FDP" "Zürich" "FDP Zürich" 25 NA 0 "http://ursula-keller.fdp-zh.ch/ursula-keller" NA NA NA NA "Keller" "Ursula"
"Martin" "Wyss" "m" 1974 45 8700 "Küsnacht" "Schweiz" "FDP" "Zürich" "FDP Zürich" 28 NA 0 "http://www.wyssmartin.ch" NA NA NA NA "Wyss" "Martin"
"Alexander" "Jäger" "m" 1970 49 8049 "Zürich" "Schweiz" "FDP" "Zürich" "FDP Zürich" 21 NA 0 "http://www.alexanderjaeger.ch/aj/" NA NA NA NA "Jäger" "Alexander"
"Martina" "Zürcher" "f" 1986 33 8049 "Zürich" "Schweiz" "FDP" "Zürich" "FDP Zürich" 27 NA 0 "http://martina-zuercher.ch" NA NA NA NA "Zürcher-Böni" "Martina"
"Frank" "Rühli" "m" 1971 48 8051 "Zürich" "Schweiz" "FDP" "Zürich" "FDP Zürich" 30 NA 0 "http://www.frank-ruehli.ch" NA NA NA NA "Rühli" "Frank"
"Anthony" "Goldstein" "m" 1949 70 8002 "Zürich" "Schweiz" "FDP" "Zürich" "FDP Zürich" 32 NA 0 "http://www.anthony-goldstein.ch" NA NA NA NA "Goldstein" "Anthony"
"Stefan" "Bienz" "m" 1958 61 8405 "Winterthur" "Schweiz" "CVP" "Zürich" "CVP Zürich" 15 NA 0 NA NA NA NA NA "Bienz" "Stephan"
"Remo" "Vogel" "m" 1962 57 8620 "Wetzikon" "Schweiz" "CVP" "Zürich" "CVP Zürich" 16 NA 0 NA NA NA NA NA "Vogel" "Remo"
"Zuzana" "Wyss" "f" 1962 57 8542 "Wiesendangen" "Schweiz" "CVP" "Zürich" "CVP Zürich" 24 NA 0 NA NA NA NA NA "Wyss" "Zuzana"
"Nicole" "Schmidlin-Kappeler" "f" 1978 41 8134 "Adliswil" "Schweiz" "CVP" "Zürich" "CVP Zürich" 26 NA 0 NA NA NA NA NA "Schmidlin-Kappeler" "Nicole"
"Jean-Philippe" "Pinto" "m" 1966 53 8604 "Volketswil" "Schweiz" "CVP" "Zürich" "CVP Zürich" 6 NA 0 "http://www.jp-pinto.ch/" NA NA NA NA "Pinto" "Jean-Philippe"
"Caroline" "Boesch" "f" 1978 41 8800 "Thalwil" "Schweiz" "CVP" "Zürich" "CVP Zürich" 29 NA 0 NA NA NA NA NA "Boesch Vogel" "Caroline"
"Benedikt" "Gerth" "m" 1978 41 8046 "Zürich" "Schweiz" "CVP" "Zürich" "CVP Zürich" 35 NA 0 "http://cvp-zuerichnord.ch/" "https://www.facebook.com/benedikt.gerth" NA NA NA "Gerth" "Benedikt"
"Ruth" "Ackermann" "f" 1960 59 8050 "Zürich" "Schweiz" "CVP" "Zürich" "CVP Zürich" 12 NA 0 NA "https://www.facebook.com/ruth.ackermann.58" NA NA NA "Ackermann" "Ruth"
"Kathrin" "Wydler" "f" 1967 52 8304 "Wallisellen" "Schweiz" "CVP" "Zürich" "CVP Zürich" 14 NA 0 "https://www.kathrinwydler.ch/" "https://www.facebook.com/kathrin.wydlerschatti" NA NA NA "Wydler" "Kathrin"
"Kilian" "Meier" "m" 1992 27 8307 "Effretikon" "Schweiz" "CVP" "Zürich" "CVP Zürich" 27 NA 0 NA "https://www.facebook.com/kilimeier" NA "https://www.instagram.com/kilian_meier_" NA "Meier" "Kilian"
"Mario" "Mariani" "m" 1955 64 8048 "Zürich" "Schweiz" "CVP" "Zürich" "CVP Zürich" 34 NA 0 NA NA NA NA NA "Mariani" "Mario"
"Willy" "Bischofberger" "m" 1965 54 8700 "Küsnacht" "Schweiz" "CVP" "Zürich" "CVP Zürich" 25 NA 0 "https://ch.linkedin.com/in/bischofberger" NA NA NA NA "Bischofberger" "Willy"
"Iris" "Kuster Anwander" "f" 1962 57 8405 "Winterthur" "Schweiz" "CVP" "Zürich" "CVP Zürich" 19 NA 0 "https://www.iris-kuster.ch/" "https://www.facebook.com/iris.kuster.52" NA NA NA "Kuster" "Iris"
"Rebekka" "Bernhardsgrütter" "f" 1968 51 8424 "Embrach" "Schweiz" "CVP" "Zürich" "CVP Zürich" 31 NA 0 NA "https://www.facebook.com/rebekka.bernhardsgrutter" NA NA NA "Bernhardsgrütter Derungs" "Rebekka"
"Markus" "Hungerbühler" "m" 1974 45 8050 "Zürich" "Schweiz" "CVP" "Zürich" "CVP Zürich" 10 NA 0 "http://www.markus-hungerbuehler.ch" "https://www.facebook.com/markus.hungerbuhler.3" NA "https://www.instagram.com/hungerbuhlermarkus" NA "Hungerbühler" "Markus"
"Christian" "Traber" "m" 1963 56 8041 "Zürich" "Schweiz" "CVP" "Zürich" "CVP Zürich" 20 NA 0 NA "https://www.facebook.com/christian.traber.90" NA NA NA "Traber" "Christian"
"Lorenz" "Schmid" "m" 1965 54 8708 "Männedorf" "Schweiz" "CVP" "Zürich" "CVP Zürich" 17 NA 0 "http://www.lorenz-schmid.ch/" NA NA NA NA "Schmid" "Lorenz"
"Josef" "Widler" "m" 1954 65 8055 "Zürich" "Schweiz" "CVP" "Zürich" "CVP Zürich" 3 NA 0 "https://www.josef-widler.ch/" "https://www.facebook.com/josef.widler" NA NA NA "Widler" "Josef"
"Ursula" "Traber" "f" 1958 61 8712 "Stäfa" "Schweiz" "CVP" "Zürich" "CVP Zürich" 33 NA 0 NA "https://www.facebook.com/profile.php?id=1378584287" NA "https://www.instagram.com/ursulatraber" NA "Traber" "Ursula"
"Astrid" "Hirzel" "f" 1977 42 8057 "Zürich" "Schweiz" "CVP" "Zürich" "CVP Zürich" 9 NA 0 "http://astridhirzel.ch/" NA NA NA NA "Hirzel" "Astrid"
"Joel" "Utiger" "m" 1997 22 8804 "Au" "Schweiz" "CVP" "Zürich" "CVP Zürich" 32 NA 0 NA "https://www.facebook.com/Nationalratskandidat-Jo%C3%ABl-Utiger-329183367712051/" NA "https://www.instagram.com/utigerjoel" NA "Utiger" "Joël"
"Andreas" "Puccio" "m" 1986 33 8006 "Zürich" "Schweiz" "up!" "Zürich" "up!schweiz" 19 20 0 NA NA NA NA NA "Puccio" "Andreas"
"Luca" "Bächtold" "m" 1994 25 8002 "Zürich" "Schweiz" "up!" "Zürich" "up!schweiz" 23 24 0 NA NA NA NA NA "Bächtold" "Luca"
"Lukas" "Grossenbacher" "m" 1988 31 9000 "St.Gallen" "Schweiz" "up!" "Zürich" "up!schweiz" 29 30 0 NA NA NA NA NA "Grossenbacher" "Lukas"
"Serge" "Brunner" "m" 1993 26 8133 "Esslingen" "Schweiz" "up!" "Zürich" "up!schweiz" 11 12 0 NA NA NA NA NA "Brunner" "Serge"
"Andy" "Jenk" "m" 1983 36 8703 "Erlenbach" "Schweiz" "up!" "Zürich" "up!schweiz" 5 6 0 NA NA NA NA NA "Jenk" "Andreas (Andy)"
"Ali" "Özcan" "m" 1974 45 8610 "Uster" "Schweiz" "SP" "Zürich" "SP Zürich" 35 NA 0 NA NA NA NA NA "Özcan" "Ali"
"Manu Dorothée" "Seitz" "f" 1994 25 8952 "Schlieren" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 27 NA 0 NA "https://www.facebook.com/manudorotheeseitz" NA NA NA "Seitz" "Manu Dorothée"
"Wanda" "Siegfried" "f" 1998 21 8045 "Zürich" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 28 NA 0 NA "https://www.facebook.com/wanda.siegfried.7" NA "https://www.instagram.com/wanda_siegfried" NA "Siegfried" "Wanda"
"Jonathan" "Daum" "m" 2001 18 8634 "Hombrechtikon" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 29 NA 0 NA NA NA NA NA "Daum" "Jonathan"
"Marco" "Bechtiger" "m" 1995 24 8810 "Horgen" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 32 NA 0 NA "https://www.facebook.com/marco.bechtiger" NA NA NA "Bechtiger" "Marco"
"Anna Luna" "Frauchiger" "f" 1998 21 8047 "Zürich" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 16 NA 0 NA "https://www.facebook.com/annaluna.frauchiger" NA "https://www.instagram.com/annalunafrauchiger" NA "Frauchiger" "Anna Luna"
"Laura" "Sieber" "f" 2000 19 8405 "Winterthur" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 18 NA 0 NA NA NA NA NA "Sieber" "Laura"
"Nina" "Barandun" "f" 2001 18 8104 "Weiningen ZH" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 20 NA 0 NA NA NA "https://www.instagram.com/barandunn" NA "Barandun" "Nina"
"Andrea" "Simonett" "m" 1997 22 8003 "Zürich" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 21 NA 0 NA NA NA NA NA "Simonett" "Andrea"
"Nevin" "Hammad" "f" 1996 23 8057 "Zürich" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 12 NA 0 NA "https://www.facebook.com/nevin.hammad" NA NA NA "Hammad" "Nevin"
"Lilli Rose" "Wiesmann" "f" 1999 20 8406 "Winterthur" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 6 NA 0 NA "https://www.facebook.com/profile.php?id=100009448791098" NA "https://www.instagram.com/lillirosewiesmann" NA "Wiesmann" "Lilli"
"Efe" "Yildiz" "m" 1997 22 8706 "Meilen" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 15 NA 0 NA "https://www.facebook.com/efe.caglar.547" NA NA NA "Yildiz" "Efe"
"Christian" "Gross" "m" 1991 28 8820 "Wädenswil" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 9 NA 0 NA "https://www.facebook.com/christian.gross.568" NA NA NA "Gross" "Christian"
"Samuel" "Wenk" "m" 1998 21 8903 "Birmensdorf ZH" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 17 NA 0 NA "https://www.facebook.com/samuel.wenk" NA NA NA "Wenk" "Samuel"
"Leah" "Heuri" "f" 2000 19 8134 "Adliswil" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 8 NA 0 "https://juso-waehlen.ch/kandidatinnen/" "https://www.facebook.com/leah.heuri" NA NA NA "Heuri" "Leah"
"Max" "Kranich" "m" 1997 22 8003 "Zürich" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 19 NA 0 NA "https://www.facebook.com/profile.php?id=100011489047474" NA NA NA "Kranich" "Max"
"Rebecca" "Djuric" "f" 1994 25 8610 "Uster" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 10 NA 0 NA NA NA NA NA "Djuric" "Rebecca"
"Pascal" "Wacker" "m" 1991 28 8053 "Zürich" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 31 NA 0 NA "https://www.facebook.com/pascal.wacker" NA NA NA "Wacker" "Pascal"
"Anna" "Graff" "f" 1998 21 8047 "Zürich" "Schweiz" "JUSO" "Zürich" "Sozialdemokratische Partei (SP), JUSO" 26 NA 0 NA "https://www.facebook.com/anna.graff.52" NA NA NA "Graff" "Anna"
"Ursula" "Lenherr-Dolski" "f" 1956 63 8400 "Winterthur" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 27 NA 0 NA NA NA NA NA "Lenherr-Dolski" "Ursula"
"Jürg" "Soldan" "m" 1954 65 8810 "Horgen" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 31 NA 0 "http://www.soldan.ch/home.html" "https://www.facebook.com/juergandreas.soldan" NA NA NA "Soldan" "Jürg"
"Richard" "Gossweiler" "m" 1946 73 8492 "Wila" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 32 NA 0 NA "https://www.facebook.com/richi.gossweiler" NA NA NA "Gossweiler" "Richard"
"Markus" "Mathis" "m" 1956 63 8542 "Wiesendangen" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 30 NA 0 NA NA NA NA NA "Mathis" "Markus"
"Werner" "Wildhaber" "m" 1939 80 8307 "Effretikon" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 35 NA 0 NA NA NA NA NA "Wildhaber" "Werner"
"Renzo" "Lucchetta" "m" 1945 74 8405 "Winterthur" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 34 NA 0 NA "https://www.facebook.com/renzo.lucchetta.9" NA NA NA "Lucchetta" "Renzo"
"Andreas Martin" "Widmer" "m" 1968 51 8005 "Zürich" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 28 NA 0 NA NA NA NA NA NA NA
"Angelika" "Neukomm" "f" 1964 55 8405 "Winterthur" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 29 NA 0 NA NA NA NA NA "Neukomm" "Angelika"
"Stefanie" "Portmann" "f" 1995 24 8405 "Winterthur" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 19 NA 0 NA NA NA NA NA "Portmann" "Stefanie"
"Helga" "Hetzer" "f" 1938 81 8707 "Uetikon" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 21 NA 0 NA NA NA NA NA "Hetzer" "Helga"
"Willy" "Germann" "m" 1947 72 8400 "Winterthur" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 22 NA 0 NA NA NA NA NA "Germann" "Willy"
"Christine" "Sigg-Riegler" "f" 1943 76 8302 "Kloten" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 23 NA 0 NA "https://www.facebook.com/christine.siggriegler.7" NA NA NA "Sigg-Riegler" "Christine"
"Debora" "Veroni" "f" 1976 43 8404 "Winterthur" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 25 NA 0 NA NA NA NA NA "Veroni" "Debora"
"Paul" "Widmer" "m" 1968 51 8405 "Winterthur" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 18 NA 0 NA NA NA NA NA "Widmer" "Paul"
"Anton" "Zweifel" "m" 1957 62 8620 "Wetzikon" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 24 NA 0 "https://www.cvp-wetzikon.ch/" "https://www.facebook.com/anton.zweifel.1" NA NA NA "Zweifel" "Anton (Toni)"
"Monika" "Heiniger" "f" 1965 54 8050 "Zürich" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 17 NA 0 NA NA NA NA NA "Heiniger" "Monika"
"Kurt" "Meister" "m" 1945 74 8912 "Obfelden" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 16 NA 0 NA NA NA NA NA NA NA
"Maria José" "Rensch" "f" 1976 43 8307 "Effretikon" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 9 NA 0 NA NA NA NA NA "Rensch" "Maria José (Marita)"
"Stephan" "Keller" "m" 1966 53 8173 "Neerach" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 12 NA 0 NA NA NA NA NA "Keller" "Stephan"
"Elisabeth" "Lüchinger-Larcher" "f" 1950 69 8142 "Uitikon-Waldeggm" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 15 NA 0 NA NA NA NA NA "Lüchinger-Larcher" "Elisabeth"
"Richard" "Rodriguez" "m" 1973 46 8046 "Zürich" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 14 NA 0 NA NA NA NA NA "Rodriguez" "Richard"
"Angela" "Hürzeler" "f" 1988 31 8307 "Effretikon" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 13 NA 0 NA NA NA NA NA "Hürzeler" "Angela"
"Patrick" "Hächler" "m" 1950 69 8645 "Rapperswil-Jona" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 8 NA 0 NA NA NA NA NA "Hächler" "Patrick"
"Andrea" "Gruber-Barbadimos" "f" 1988 31 8700 "Küsnacht" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 5 NA 0 NA NA NA NA NA "Gruber-Barbadimos" "Andrea"
"Claudio" "Tiefenthal" "m" 1969 50 8400 "Winterthur" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 20 NA 0 NA NA NA NA NA "Tiefenthal" "Claudio"
"Christoph" "Portmann" "m" 1958 61 8405 "Winterthur" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 33 NA 0 NA NA NA NA NA "Portmann" "Christoph"
"Gabriela" "Geering" "f" 1972 47 8409 "Winterthur" "Schweiz" "CSV" "Zürich" "Christlichsoziale Vereingigung CSV" 11 NA 0 NA NA NA NA NA "Geering" "Gabriela"
"Alexander" "Trachsel" "m" 1990 29 8833 "Samstagern" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 30 NA 0 NA NA NA NA NA "Trachsel" "Alexander"
"Urs" "Gerber" "m" 1965 54 8623 "Wetzikon" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 28 NA 0 NA NA NA NA NA "Gerber" "Urs"
"Daniel" "Wolf" "m" 1974 45 8634 "Hombrechtikon" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 31 NA 0 NA "https://www.facebook.com/daniel.wolf.71653318" NA NA NA "Wolf" "Daniel"
"Alexander" "Hohl" "m" 1974 45 8046 "Zürich" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 35 NA 0 NA NA NA NA NA "Hohl" "Alexander"
"Benjamin" "Meier" "m" 1969 50 8712 "Stäfa" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 26 NA 0 NA NA NA NA NA "Meier" "Benjamin (Beni)"
"Daniela" "Walder" "f" 1977 42 8414 "Buch am Irchel" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 29 NA 0 NA NA NA NA NA "Walder-Dürst" "Daniela"
"Ulrich" "Isler" "m" 1965 54 8315 "Lindau" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 32 NA 0 NA "Na" NA NA NA "Isler" "Ulrich"
"Thomas" "Steinmann" "m" 1990 29 8911 "Rifferswil" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 33 NA 0 NA "https://www.facebook.com/FaellerVanderHolz" NA "https://www.instagram.com/stonie_junior" NA "Steinmann" "Thomas"
"Peter" "Häni" "m" 1980 39 8494 "Bauma" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 5 NA 0 NA NA NA NA NA "Häni" "Peter"
"Markus" "Wäfler" "m" 1948 71 8162 "Steinmaur" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 4 NA 0 "http://edu-wahlen.ch" NA NA NA NA "Wäfler" "Markus"
"Mirjam" "Egli-Dürsteler" "f" 1978 41 8472 "Seuzach" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 6 NA 0 NA NA NA "https://www.instagram.com/mirjam_egli_duersteler" NA "Egli-Dürsteler" "Mirjam"
"Roger" "Cadonau" "m" 1965 54 8620 "Wetzikon" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 8 NA 0 NA "https://www.facebook.com/roger.cadonau.9" NA NA NA "Cadonau" "Roger"
"Hans" "Egli" "m" 1965 54 8162 "Steinmaur" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 1 NA 0 "http://www.hansegli.ch" "https://www.facebook.com/kantonsrathansegli" NA NA NA "Egli" "Hans"
"Christian" "Aegerter" "m" 1965 54 8193 "Eglisau" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 10 NA 0 NA "https://www.facebook.com/profile.php?id=100011873420530" NA NA NA "Aegerter" "Christian"
"Thomas" "Lamprecht" "m" 1966 53 8303 "Bassersdorf" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 3 NA 0 "https://www.thomaslamprecht.ch/" NA NA NA NA "Lamprecht" "Thomas"
"Heinz" "Kyburz" "m" 1960 59 8706 "Meilen" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 7 NA 0 NA NA NA NA NA "Kyburz" "Heinz"
"Tabea" "Welz" "f" 1977 42 8425 "Oberembrach" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 9 NA 0 NA NA NA NA NA "Welz" "Tabea"
"Pia" "Gisler" "f" 1972 47 8833 "Samstagern" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 12 NA 0 NA "https://www.facebook.com/pia.gisler" NA NA NA "Gisler" "Pia"
"Ulrich" "Brugger" "m" 1967 52 8457 "Humlikon" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 24 NA 0 NA NA NA NA NA "Brugger" "Ulrich"
"Daniel" "Suter" "m" 1960 59 8408 "Winterthur" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 20 NA 0 NA NA NA NA NA "Suter" "Daniel"
"Martin" "Maag" "m" 1959 60 8052 "Zürich" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 11 NA 0 NA NA NA NA NA "Maag" "Martin"
"Manuel" "Wettstein" "m" 1976 43 8712 "Stäfa" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 23 NA 0 NA NA NA NA NA "Wettstein" "Manuel"
"Rolf" "Baumgartner" "m" 1964 55 8413 "Neftenbach" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 17 NA 0 NA NA NA NA NA "Baumgartner" "Rolf"
"Conny" "Brizza" "f" 1973 46 8180 "Bülach" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 15 NA 0 NA NA NA NA NA "Brizza" "Cornelia (Conny)"
"Verena" "Itschner" "f" 1954 65 8352 "Elsau" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 25 NA 0 NA NA NA NA NA "Itschner" "Verena"
"Matthias" "Amstutz" "m" 1978 41 8626 "Ottikon" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 18 NA 0 NA NA NA NA NA "Amstutz" "Matthias"
"Felix" "Langmeier" "m" 1961 58 8107 "Buchs" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 14 NA 0 NA NA NA NA NA "Langmeier" "Felix"
"Daniel" "Zahnd" "m" 1989 30 8335 "Hittnau" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 16 NA 0 NA NA NA NA NA "Zahnd" "Daniel"
"Regine" "Finschi-Merian" "f" 1961 58 8802 "Kilchberg" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 22 NA 0 NA NA NA NA NA "Finschi-Merian" "Regine"
"Mary" "Berger" "f" 1994 25 8952 "Mettmenstetten" "Schweiz" "EDU" "Zürich" "EDU Eidgenössisch-Demokratische Union" 19 NA 0 NA NA NA NA NA "Berger" "Marianne"
"Katja" "Füglister" "f" 2001 18 8708 "Männedorf" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 27 NA 0 NA NA NA NA NA "Füglister" "Katja"
"David" "Vogelsanger" "m" 1954 65 8926 "Kappel am Albis" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 2 NA 0 NA "https://www.facebook.com/david.vogelsanger.5" NA NA NA "Vogelsanger" "David"
"Bernhard" "Sorg" "m" 1951 68 8304 "Wallisellen" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 3 NA 0 NA NA NA NA NA "Sorg" "Bernhard (Beni)"
"Guido" "Tognoni" "m" 1950 69 8700 "Küsnacht ZH" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 7 NA 0 NA "https://www.facebook.com/guido.tognoni.7?ref=br_rs" NA "https://www.instagram.com/guidotognoni" NA "Tognoni" "Guido"
"Erich" "Schaerer" "m" 1946 73 8704 "Herrliberg" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 8 NA 0 NA NA NA NA NA NA NA
"Bruno" "Kistler" "m" 1937 82 8006 "Zürich" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 10 NA 0 NA NA NA NA NA NA NA
"Elisabeth" "Mäder" "f" 1957 62 8633 "Wolfhausen" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 11 NA 0 NA NA NA NA NA "Mäder" "Elisabeth"
"Rosita" "Buchli" "f" 1956 63 8153 "Rümlang" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 12 NA 0 NA "https://www.facebook.com/rosita.buchli" NA NA NA "Buchli" "Rosita"
"Marina" "Garzotto" "f" 1943 76 8004 "Zürich" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 13 NA 0 NA NA NA NA NA "Garzotto" "Marina"
"Ulrich" "Lobsiger" "m" 1945 74 9999 "Dartmouth, Nova Scotia, Canada" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 16 NA 0 NA NA NA NA NA "Lobsiger" "Ulrich (Ueli)"
"Ralph" "Weber" "m" 1960 59 8424 "Embrach" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 17 NA 0 NA NA NA NA NA "Weber" "Ralph"
"Werner" "Widmer" "m" 1951 68 8523 "Hagenbuch ZH" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 18 NA 0 NA NA NA NA NA "Widmer" "Werner"
"Hans" "Aeschlimann" "m" 1950 69 8108 "Dällikon" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 19 NA 0 NA NA NA NA NA "Aeschlimann" "Hans"
"Rolf" "Jenny" "m" 1943 76 8704 "Herrliberg" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 20 NA 0 NA NA NA NA NA "Jenny" "Rolf"
"Hanspeter" "Jacober" "m" 1947 72 8630 "Rüti ZH" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 24 NA 0 NA NA NA NA NA "Jacober" "Hans Peter"
"Eugen" "Hunziker" "m" 1948 71 8618 "Oetwil am See" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 27 NA 0 NA "https://www.facebook.com/eugen.hunziker.9" NA NA NA "Hunziker" "Eugen"
"Hanspeter" "Kägi" "m" NA NA 8495 "Schmidrüti" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 30 NA 0 NA NA NA NA NA NA NA
"Rudolf" "Walder" "m" 1953 66 8600 "Dübendorf" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 31 NA 0 NA NA NA NA NA "Walder" "Rudolf (Ruedi)"
"Franz" "Zemp" "m" 1939 80 8303 "Bassersdorf" "Schweiz" "SVP" "Zürich" "SVP Liste 55plus" 32 NA 0 NA NA NA NA NA "Zemp" "Franz"
