firstname,lastname,gender,year_of_birth,age,zip,city,country,party_short,district,list,list_place_1,list_place_2,incumbent,LINK_personal_website,LINK_facebook,LINK_Twitter,LINK_Instagram,
Karima,Rashiti Bouziane,f,1977,42,1260,Nyon,Schweiz,BDP,Waadt,AdC / - PBD Le juste milieu,18,NA,0,NA,https://www.facebook.com/profile.php?id=100010645324933,NA,NA,
Yves,Pellaux,m,1959,60,1405,Pomy,Schweiz,BDP,Waadt,AdC / - PBD Le juste milieu,1,2,0,NA,https://www.facebook.com/yves.pellaux,NA,NA,
Damien,Joss,m,1981,38,1867,St Triphon,Schweiz,BDP,Waadt,AdC / - PBD Le juste milieu,11,12,0,NA,NA,NA,NA,
Urs,Guenter,m,1963,56,1814,La Tour de Peilz,Schweiz,BDP,Waadt,AdC / - PBD Le juste milieu,19,NA,0,NA,NA,NA,NA,
Damien,Vocanson,m,1986,33,1814,La Tour de Peilz,Schweiz,BDP,Waadt,AdC / - PBD Le juste milieu,16,NA,0,NA,https://www.facebook.com/dnvocanson,NA,NA,
Pierre,Pernet,m,1948,71,1814,La Tour de Peilz,Schweiz,BDP,Waadt,AdC / - PBD Le juste milieu,13,14,0,NA,https://www.facebook.com/pierrealain.pellet,NA,NA,
Tefik,Rashiti,m,1969,50,1260,Nyon,Schweiz,BDP,Waadt,AdC / - PBD Le juste milieu,3,4,0,NA,https://www.facebook.com/tefik.rashiti.54,NA,NA,
Rosa,Behar,f,1965,54,1400,Yverdon Les Bains,Schweiz,BDP,Waadt,AdC / - PBD Le juste milieu,15,NA,0,NA,https://www.facebook.com/rosa.behar.5,NA,NA,
Emmylou,Maillard,f,1998,21,1337,Vallorbe,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,3,NA,0,NA,https://www.facebook.com/profile.php?id=100010570873789,NA,NA,
André,Cordeiro,m,1991,28,1020,Renens,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,6,NA,0,NA,https://www.facebook.com/drean179,NA,NA,
Nicolas,Fardel,m,1993,26,1814,La Tour-de-Peilz,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,9,NA,0,NA,https://www.facebook.com/nicolas.walder.31,NA,NA,
Joël,Oguey,m,1999,20,1010,Lausanne,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,11,NA,0,NA,https://www.facebook.com/profile.php?id=100008545180190,NA,NA,
Alicia,Metry,f,1997,22,1026,Denges,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,12,NA,0,NA,https://www.facebook.com/profile.php?id=100004759485391,NA,https://www.instagram.com/littleberita/,
Rémi,Chabre,m,1999,20,1197,Prangins,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,13,NA,0,NA,https://www.facebook.com/remi.chabre,NA,NA,
Vladimir,Novak,m,1989,30,1092,Belmont-sur-Lausanne,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,15,NA,0,NA,https://www.facebook.com/vladimir.novak.89,NA,NA,
Vincent,Rey,m,1990,29,1055,Froideville,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,16,NA,0,NA,https://www.facebook.com/Vincent-Rey-au-conseil-national-2585560238337614/,NA,NA,
Audrey,Ruschetta,f,1988,31,1004,Lausanne,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,18,NA,0,NA,https://www.facebook.com/audrey.ruschetta,NA,NA,
Florian,Tzaut,m,1991,28,1041,Bottens,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,19,NA,0,NA,https://www.facebook.com/florian.tzaut,NA,NA,
Bastien,Schobinger,m,1985,34,1800,Vevey,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,4,NA,0,NA,https://www.facebook.com/profile.php?id=100009303437782,NA,NA,
Lucas,Fatton,m,1993,26,1124,Gollion,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,5,NA,0,NA,https://www.facebook.com/lucas.fatton,NA,NA,
Thibault,Schaller,m,1991,28,1004,Lausanne,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,17,NA,0,NA,https://www.facebook.com/thibault.schaller,NA,NA,
Sylvain,Freymond,m,1984,35,1147,Montricher,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,1,NA,0,NA,NA,NA,NA,
Anita,Berdoz,f,1989,30,1009,Pully,Schweiz,JSVP,Waadt,Jeunes UDC Vaud,10,NA,0,https://www.facebook.com/anitaberdozjudc/?modal=admin_todo_tour,https://www.facebook.com/anita.berdoz.5,NA,NA,
Domenico,Giusa,m,1972,47,1007,Lausanne,Schweiz,BDP,Waadt,AdC / - PBD Le juste milieu,9,10,0,NA,https://www.facebook.com/DomenicoGiusa/,NA,NA,
Nadia,Zuodar,f,1976,43,1009,Pully,Schweiz,DDSN,Waadt,"Démocratie Directe, SpiritualitéS & Nature",1,NA,0,NA,https://www.facebook.com/nadiaZCareLine.zuodar,NA,NA,
Georges,Zamnibortch,m,1950,69,1450,Sainte Croix,Schweiz,DDSN,Waadt,"Démocratie Directe, SpiritualitéS & Nature",2,NA,0,NA,NA,NA,NA,
Annick,Tiburzio,f,1959,60,1006,Lausanne,Schweiz,DDSN,Waadt,"Démocratie Directe, SpiritualitéS & Nature",3,NA,0,NA,NA,NA,NA,
Olivier,Pahud,m,1972,47,1261,Le Vaud,Schweiz,DDSN,Waadt,"Démocratie Directe, SpiritualitéS & Nature",4,NA,0,NA,https://www.facebook.com/olivier.paschoud,NA,NA,
Mathieu,Despont,m,1981,38,1815,Montreux,Schweiz,DDSN,Waadt,"Démocratie Directe, SpiritualitéS & Nature",5,NA,0,NA,NA,NA,NA,
Nathalie,Scheidegger,f,1968,51,2720,Tramelan,Schweiz,DDSN,Waadt,"Démocratie Directe, SpiritualitéS & Nature",6,NA,0,NA,NA,NA,NA,
Ameena,Stoquet,f,1980,39,2400,Le Locle,Schweiz,DDSN,Waadt,"Démocratie Directe, SpiritualitéS & Nature",8,NA,0,NA,NA,NA,NA,
Laurent,Pirard,m,1952,67,1870,MONTHEY,Schweiz,DDSN,Waadt,"Démocratie Directe, SpiritualitéS & Nature",9,NA,0,NA,NA,NA,NA,
Ronald,Zacharias,m,1949,70,1936,Verbier,Schweiz,SVP,Wallis,UDC du Valais Romand,7,NA,0,NA,https://www.facebook.com/ronald.zacharias.50,https://twitter.com/ZachariasRonald,https://www.instagram.com/ronald.zacharias.ch/,
Yann,Vetter,m,2001,18,3960,Sierre,Schweiz,JUSO,Wallis,Jeunesse socialiste Sierre région,3,NA,0,NA,https://www.facebook.com/profile.php?id=100004838748701,https://twitter.com/YannVetter,https://www.instagram.com/vetteryann/,
Yannick,Ruppen,m,1990,29,1869,Massongex,Schweiz,JCVP,Wallis,JDC Valais Romand 1,4,NA,0,NA,https://www.facebook.com/yannick.ruppen,https://twitter.com/yannickruppen,https://www.instagram.com/rupi_90/,
Camille,Crestani,f,1994,25,1920,Martigny,Schweiz,JG,Wallis,Jeune Vert-e-s Valais,2,NA,0,NA,NA,https://twitter.com/Verte_Camille,NA,
Jean-Luc,Addor,m,1964,55,1965,Savièse,Schweiz,SVP,Wallis,UDC du Valais Romand,1,NA,1,http://www.jladdor.ch/fr/,https://www.facebook.com/jeanluc.addor,https://twitter.com/udcvr64,https://www.instagram.com/jeanluc.addor/,
Thomas,Egger,m,1967,52,3930,Visp,Schweiz,CSPO,Wallis,CSPO Hauptliste,1,NA,1,http://www.thomasegger.ch,http://www.facebook.com/thomasegger.144,https://twitter.com/Thomas_Egger_NR,NA,
Tamar,Hosennen,f,1980,39,3900,Brig-Glis,Schweiz,glp,Wallis,Avenir écologie - Les Vert'libéraux / Zukunft und Nachaltigkeit - die Grünliberalen,2,7,0,NA,https://www.facebook.com/tamar.hosennen,https://twitter.com/tamarhos,NA,
Marie-Cathrine,Rudaz,f,1999,20,1950,Sion,Schweiz,FDP,Wallis,Jeunes libéraux-radicaux Valais central,4,NA,0,NA,https://www.facebook.com/cathrine.rudaz,https://twitter.com/RudazMCathrine,https://www.instagram.com/mariecathrinerudaz/,
Roman,Kudinov,m,1989,30,1972,Anzère,Schweiz,JSVP,Wallis,UDC Jeunes du Valais Central,4,NA,0,NA,https://www.facebook.com/profile.php?id=100013009181094,https://twitter.com/RomanK1989,NA,
Benjamin,Roduit,m,1962,57,1913,Saillon,Schweiz,CVP,Wallis,PARTI DEMOCRATE CHRETIEN DU VALAIS ROMAND (PDCVR),1,NA,1,NA,https://www.facebook.com/benjamin.roduit.9,https://twitter.com/roduitbenjamin,https://www.instagram.com/benjaminroduit/,
Michael,Kreuzer,m,1988,31,3930,Visp,Schweiz,SVP,Wallis,Schweizerische Volkspartei Oberwallis (SVPO),5,NA,0,https://michael-kreuzer.ch,https://www.facebook.com/kreuzermichael,https://twitter.com/realKreuzer,https://www.instagram.com/realkreuzer/,
Philipp,Bregy,m,1978,41,3904,Naters,Schweiz,CVP,Wallis,CVP Oberwallis,1,NA,1,NA,https://www.facebook.com/philipp.m.bregy,https://twitter.com/pmbregy,https://www.instagram.com/pmbregy/,
Renaud,Pitteloud,m,1999,20,1981,Vex,Schweiz,JCVP,Wallis,JDC Valais Romand 1,6,NA,0,NA,https://www.facebook.com/pitteloud.renaud,https://twitter.com/pitteloudrenaud,NA,
Pierre,Loretan,m,1997,22,1950,Sion,Schweiz,FDP,Wallis,Jeunes libéraux-radicaux Valais central,2,NA,0,NA,https://www.facebook.com/loretan.pierre,https://twitter.com/PierreLoretan,NA,
Philippe,Jansen,m,1995,24,1950,Sion,Schweiz,glp,Wallis,Avenir écologie - Les Vert'libéraux / Zukunft und Nachaltigkeit - die Grünliberalen,1,NA,0,NA,https://www.facebook.com/philippe.jansen.9,https://twitter.com/PhilippeJansen5,NA,
Noémie,Moos,f,1997,22,1974,Arbaz,Schweiz,JG,Wallis,Jeune Vert-e-s Valais,5,NA,0,NA,https://www.facebook.com/noemie.moos,https://twitter.com/noemiemoos,https://www.instagram.com/noemie.moos/,
Nathan,Metthez,m,1992,27,3930,Visp,Schweiz,glp,Wallis,Avenir écologie - Les Vert'libéraux / Zukunft und Nachaltigkeit - die Grünliberalen,6,NA,0,NA,https://www.facebook.com/nathan.metthez.7,https://twitter.com/NathanMetthez,NA,
Nathan,Tornay,m,1999,20,1921,Martigny-Combe,Schweiz,JUSO,Wallis,Jeunesse socialiste du coude du Rhône,2,NA,0,NA,https://www.facebook.com/nathan.tornay,https://twitter.com/Nathan_Tornay,NA,
Philippe,Nantermod,m,1984,35,1875,Morgins,Schweiz,FDP,Wallis,PLR Principale,1,NA,1,NA,https://www.facebook.com/nantermod,https://twitter.com/nantermod,https://www.instagram.com/nantermod/,
Mélanie,Follonier,f,1991,28,1966,Ayent,Schweiz,FDP,Wallis,PLR Principale,3,NA,0,NA,https://www.facebook.com/M%C3%A9lanie-Follonier-402821527180348/,https://twitter.com/Mlanie0412,https://www.instagram.com/melanie.follonier/,
Michael,von Aesch,m,1981,38,3904,Naters,Schweiz,FDP,Wallis,FDP die Liberalen,4,NA,0,http://www.mva2019.ch,https://www.facebook.com/mikevonaesch,https://twitter.com/mikevonaesch?lang=de,NA,
Maud,Theler,f,1986,33,1950,Sion,Schweiz,CSPO,Wallis,Centre gauche-PCS / Centre solidaire,3,NA,0,NA,https://www.facebook.com/maud.theler,https://twitter.com/Maudtheler,https://www.instagram.com/maud.theler/,
Mathieu,Giroud,m,1985,34,1922,Salvan,Schweiz,CVP,Wallis,PARTI DEMOCRATE CHRETIEN DU VALAIS ROMAND (PDCVR),4,NA,0,NA,https://www.facebook.com/mathieu.giroud,https://twitter.com/MathieuGiroud,NA,
Mathieu,Gasser,m,1993,26,3974,Mollens,Schweiz,FDP,Wallis,Jeunes libéraux-radicaux Sierre,3,NA,0,NA,https://www.facebook.com/mathieu.gasser,https://twitter.com/MathieuGasser,NA,
Mathieu,Couturier,m,1992,27,1870,Monthey,Schweiz,FDP,Wallis,Jeunes libéraux-radicaux Chablais,2,NA,0,NA,https://www.facebook.com/mathieu.couturier2,https://twitter.com/mathieucoutur,https://www.instagram.com/mathieu.couturier/,
Mathias,Reynard,m,NA,NA,1965,Savièse,Schweiz,SP,Wallis,PS du Valais Romand,1,NA,1,NA,https://www.facebook.com/mathias.reynard,https://twitter.com/MathiasReynard,https://www.instagram.com/mathiasreynard/,
Martine,Jeanbourquin,f,1956,63,1926,Fully,Schweiz,SVP,Wallis,UDC Seniors du Valais romand,5,NA,0,NA,https://www.facebook.com/martine.jeanbourquin,https://twitter.com/Martigaspi,NA,
Martin,Reist,m,1992,27,1950,Sion,Schweiz,JSVP,Wallis,UDC Jeunes du Valais Central,6,NA,0,NA,https://www.facebook.com/martin.dewerrareist,https://twitter.com/Mart_INNNN,NA,
Magali,Di Marco,f,1971,48,1872,Troistorrents,Schweiz,Grüne,Wallis,Les Verts - Valais Romand,3,NA,0,http://www.verts-vs.ch/,https://www.facebook.com/GreenMagali/,https://twitter.com/MagaliDimarco,NA,
Alexandre,Loretan,m,1989,30,3953,Leuk-Stadt,Schweiz,CSPO,Wallis,Centre gauche-PCS / Gauche humaniste,2,NA,0,NA,https://www.facebook.com/alexandre.loretan,https://twitter.com/Loberiom,NA,
Laura,Kronig,f,1983,36,3900,Brig-Glis,Schweiz,SP,Wallis,Sozialdemokratische Partei Oberwallis,3,NA,0,NA,https://www.facebook.com/laura.kronig,https://twitter.com/laurakronig,NA,
Kevin,Morisod,m,1993,26,1868,Collombey-Muraz,Schweiz,Grüne,Wallis,Les Verts - Valais Romand,7,NA,0,NA,https://www.facebook.com/kevin.morisod,https://twitter.com/KevinMorisod,https://www.instagram.com/kevinmorisod/,
Jean-Pascal,Fournier,m,1966,53,1950,Sion,Schweiz,Grüne,Wallis,Les Verts - Valais Romand,4,NA,0,NA,https://www.facebook.com/profile.php?id=1016656595,https://twitter.com/jpafou,NA,
Joachim,Grange,m,1997,22,1926,Fully,Schweiz,JSVP,Wallis,UDC Jeunes du Bas-Valais,7,NA,0,NA,https://www.facebook.com/jojo.gegran,https://twitter.com/joachim_grange,NA,
Julia,Blöchlinger,f,1993,26,3945,Gampel,Schweiz,CSPO,Wallis,JungCSPO,1,NA,0,NA,https://www.facebook.com/julia.bloechlinger,https://twitter.com/jebloechlinger,https://www.instagram.com/julia_e_bloechlinger/,
Joseph,Dubosson,m,2002,17,1872,Troistorrents,Schweiz,JSVP,Wallis,UDC Jeunes du Bas-Valais,3,NA,0,NA,NA,https://twitter.com/JDubosson,https://www.instagram.com/joseph_dubosson/,
Jérémy,Savioz,m,1989,30,3960,Sierre,Schweiz,Grüne,Wallis,Les Verts - Valais Romand,8,NA,0,NA,https://www.facebook.com/jeremy.savioz1,https://twitter.com/J_Savioz,https://www.instagram.com/__julot/,
Grégoire,Uldry,m,2000,19,1996,Nendaz,Schweiz,JSVP,Wallis,UDC Jeunes du Valais Central,8,NA,0,NA,https://www.facebook.com/gregoire.uldry.1,https://twitter.com/GUldry,https://www.instagram.com/greg_uldry/,
Guilhem,Grept,m,1998,21,1897,Le Bouveret,Schweiz,FDP,Wallis,Jeunes libéraux-radicaux Chablais,4,NA,0,NA,https://www.facebook.com/guilhem.grept,https://twitter.com/Grept_Guilhem,https://www.instagram.com/guilhem_grept/,
Bastien,Gischig,m,1994,25,1870,Monthey,Schweiz,FDP,Wallis,Jeunes libéraux-radicaux Chablais,3,NA,0,NA,https://www.facebook.com/bastien.gischig,https://twitter.com/GischigB,NA,
Gilbert,Truffer,m,1967,52,3930,Visp,Schweiz,SP,Wallis,SP Oberwallis,4,NA,0,NA,https://www.facebook.com/gilbert.truffer,https://twitter.com/GilbertTruffer,NA,
Giuliana,Foken,f,1991,28,3930,Visp,Schweiz,SP,Wallis,SP Oberwallis,3,NA,0,NA,https://www.facebook.com/foken.giuliana,https://twitter.com/FokenGiuliana,NA,
Florent,Aymon,m,1996,23,1965,Savièse,Schweiz,FDP,Wallis,Jeunes libéraux-radicaux Valais central,1,NA,0,NA,https://www.facebook.com/flo.aymon,https://twitter.com/florentaymon,NA,
Fabian,Zurbriggen,m,1973,46,3906,Saas-Fee,Schweiz,SVP,Wallis,Schweizerische Volkspartei Oberwallis (SVPO),7,NA,0,NA,https://www.facebook.com/fabzurbr/,https://twitter.com/F_Zurbriggen,https://www.instagram.com/fabian_zurbriggen/,
Annick,Clerc Bérod,f,1964,55,1971,Grimisuat,Schweiz,CSPO,Wallis,Centre gauche-PCS / Gauche humaniste,1,NA,0,NA,https://www.facebook.com/annick.clercberod,https://twitter.com/EauClerc,NA,
David,Cardoso,m,1998,21,1870,Monthey,Schweiz,FDP,Wallis,Jeunes libéraux-radicaux Chablais,1,NA,0,NA,NA,https://twitter.com/David_Cardosal,NA,
Céline,Lugon,f,1990,29,1921,Martigny-Croix,Schweiz,Grüne,Wallis,Les Verts - Valais Romand,6,NA,0,NA,https://www.facebook.com/profile.php?id=100009635132043,https://twitter.com/Celine_Lugon,https://www.instagram.com/celine.lugon/,
Carole,Furrer,f,1964,55,1965,Savièse,Schweiz,CVP,Wallis,PARTI DEMOCRATE CHRETIEN DU VALAIS ROMAND (PDCVR),3,NA,0,https://www.carolefurrer.ch/,https://www.facebook.com/carolefurrer64/,https://twitter.com/carolefurrer,https://www.instagram.com/furrer_carole/,
René,Berthod,m,1958,61,1973,Nax,Schweiz,SVP,Wallis,UDC Seniors du Valais romand,1,NA,0,NA,https://www.facebook.com/profile.php?id=100002546863741,https://twitter.com/Berthod3,NA,
Bernhard,Frabetti,m,1973,46,3904,Naters,Schweiz,SVP,Wallis,Schweizerische Volkspartei Oberwallis (SVPO),2,NA,0,https://www.bernhard-frabetti.ch,https://www.facebook.com/frabetti.bernhard,https://twitter.com/BernhardFrabet1,https://www.instagram.com/bernhardfrabetti/,
Benoit,Barras,m,1995,24,3971,Chermignon,Schweiz,JUSO,Wallis,Jeunesse socialiste Sierre région,1,NA,0,NA,https://www.facebook.com/BarrasGCVS/?ref=bookmarks,https://twitter.com/BarrasBenoit,NA,
Aurèle,Blatter,m,1992,27,1958,St-Léonard,Schweiz,FDP,Wallis,Jeunes libéraux-radicaux Sierre,2,NA,0,NA,https://www.facebook.com/aurele.blatter,https://twitter.com/Aurele_Blatter,https://www.instagram.com/aurele_blatter/,
Astrid,Hutter,f,1956,63,3940,Steg,Schweiz,CVP,Wallis,CVP Oberwallis,5,NA,0,NA,https://www.facebook.com/astrid.hutter.3,https://twitter.com/AstridHutter,https://www.instagram.com/hutter_astrid/,
Andreas,Birrer,m,1975,44,3953,Varen,Schweiz,SVP,Wallis,"Schweizerische Volkspartei Oberwallis (SVPO) Wirtschaft, Gewerbe und Tourismus",1,NA,0,NA,https://www.facebook.com/andreas.birrer.39,https://twitter.com/AndreasBirrer,https://www.instagram.com/andreasbirrer/,
Alicia,Reuse,f,2000,19,1907,Saxon,Schweiz,JUSO,Wallis,Jeunesse socialiste du coude du Rhône,3,NA,0,NA,https://www.facebook.com/alicia.reuse,https://twitter.com/aliciareuse,https://www.instagram.com/aliciareuse/,
Anne-Laure,Secco,f,NA,NA,1978,Lens,Schweiz,SP,Wallis,PS du Valais Romand,7,NA,0,NA,https://www.facebook.com/annelaure.secco.EF19,https://twitter.com/al_secco,https://www.instagram.com/annelaure.secco/,
Christian,Ducrey,m,1960,59,1926,Fully,Schweiz,Grüne,Wallis,Les Verts - Ainés pour le Climat,5,NA,0,NA,https://www.facebook.com/christian.ducrey,https://twitter.com/agnostique2016,https://www.instagram.com/christianduc_/,
Serge,Métrailler,m,1978,41,1996,Baar,Schweiz,CVP,Wallis,PARTI DEMOCRATE CHRETIEN DU VALAIS ROMAND (PDCVR),6,NA,0,http://www.sergemetrailler.ch,http://www.facebook.com/sergemetrailler78,http://www.twitter.com/sergemetrailler,https://www.instagram.com/serge.metrailler/,
Aymeric,Dallinge,m,1993,26,1890,St-Maurice,Schweiz,JUSO,Wallis,Jeunesse socialiste du Chablais,2,NA,0,NA,http://facebook.com/adallinge,http://twitter.com/aymericdallinge,NA,
Ursula,Abgottspon,f,1971,48,3920,Zermatt,Schweiz,SVP,Wallis,Schweizerische Volkspartei Oberwallis (SVPO) Frauen,1,2,0,NA,http://fb.me/abgottspon.ursula,NA,https://www.instagram.com/ursulaabgottspon/,
Jasmin,Berchtold-Verasani,f,1980,39,3900,Brig,Schweiz,SVP,Wallis,Schweizerische Volkspartei Oberwallis (SVPO) Frauen,3,4,0,NA,https://www.facebook.com/jasmin.berchtoldverasani,NA,https://www.instagram.com/berchtoldverasani/,
Daniela,Pollinger-Williner,f,1972,47,3924,St. Niklaus,Schweiz,SVP,Wallis,Schweizerische Volkspartei Oberwallis (SVPO) Frauen,5,6,0,NA,NA,NA,NA,
Michael,Graber,m,1981,38,3900,Brig,Schweiz,SVP,Wallis,Schweizerische Volkspartei Oberwallis (SVPO),3,NA,0,NA,https://www.facebook.com/michael.graber.180,NA,https://www.instagram.com/micha.graeber.official/,
Franz,Ruppen,m,1971,48,3904,Naters,Schweiz,SVP,Wallis,Schweizerische Volkspartei Oberwallis (SVPO),1,NA,1,NA,https://www.facebook.com/ruppen.franz,NA,https://www.instagram.com/franz.ruppen/,
Lukas,Jäger,m,1955,64,3946,Turtmann,Schweiz,SVP,Wallis,Schweizerische Volkspartei Oberwallis (SVPO),4,NA,0,NA,NA,NA,NA,
Prisca,Salzmann-Lochmatter,f,1968,51,3942,Raron,Schweiz,SVP,Wallis,Schweizerische Volkspartei Oberwallis (SVPO),6,NA,0,NA,NA,NA,NA,
Katja,Bumann-Piechnick,f,1971,48,3910,Saas-Grund,Schweiz,SVP,Wallis,"Schweizerische Volkspartei Oberwallis (SVPO) Wirtschaft, Gewerbe und Tourismus",2,NA,0,NA,https://www.facebook.com/katja.piechnik,NA,NA,
Christian,Gasser,m,1978,41,3902,Glis,Schweiz,SVP,Wallis,"Schweizerische Volkspartei Oberwallis (SVPO) Wirtschaft, Gewerbe und Tourismus",3,NA,0,NA,NA,NA,NA,
Oskar,Henzen,m,1957,62,3940,Steg-Hohtenn,Schweiz,SVP,Wallis,"Schweizerische Volkspartei Oberwallis (SVPO) Wirtschaft, Gewerbe und Tourismus",4,NA,0,NA,https://www.facebook.com/oskar.henzen,NA,https://www.instagram.com/oskarhenzen/,
Beno,Kippel,m,1987,32,3945,Gampel,Schweiz,SVP,Wallis,"Schweizerische Volkspartei Oberwallis (SVPO) Wirtschaft, Gewerbe und Tourismus",5,NA,0,NA,https://www.facebook.com/beno.kippel,NA,NA,
Damian,Walker,m,1972,47,3982,Bitsch,Schweiz,SVP,Wallis,"Schweizerische Volkspartei Oberwallis (SVPO) Wirtschaft, Gewerbe und Tourismus",6,NA,0,NA,https://www.facebook.com/damian.walker.125,NA,NA,
Patric,Zimmermann,m,1979,40,3988,Ulrichen,Schweiz,SVP,Wallis,"Schweizerische Volkspartei Oberwallis (SVPO) Wirtschaft, Gewerbe und Tourismus",7,NA,0,https://www.bodo2017.ch/,https://www.facebook.com/bodo2017/,NA,NA,
Mikael,Vieux,m,1984,35,1893,Muraz,Schweiz,SVP,Wallis,UDC du Valais Romand,6,NA,0,NA,https://www.facebook.com/mikael.vieux,NA,NA,
Gabrielle,Barras-Dussex,f,1966,53,1950,Sion,Schweiz,SVP,Wallis,UDC du Valais Romand,2,NA,0,NA,https://www.facebook.com/gdussex,NA,NA,
Mathias,Delaloye,m,1991,28,1957,Ardon,Schweiz,SVP,Wallis,UDC du Valais Romand,3,NA,0,https://www.facebook.com/DelaloyeMathias/,https://www.facebook.com/mathias.delaloye,NA,https://www.instagram.com/mathiasdelaloye/,
Donald,Moos,m,1965,54,1966,Ayent,Schweiz,SVP,Wallis,UDC du Valais Romand,4,NA,0,NA,NA,NA,NA,
Yvan,Rion,m,1958,61,3963,Crans-Montana,Schweiz,SVP,Wallis,UDC du Valais Romand,5,NA,0,NA,https://www.facebook.com/profile.php?id=100013468690940,NA,NA,
Damien,Fumeaux,m,2001,18,1976,Daillon,Schweiz,JSVP,Wallis,UDC Jeunes du Valais Central,3,NA,0,NA,https://www.facebook.com/damien.fumeaux,NA,https://www.instagram.com/damienfumeaux/,
Daniel,Roduit,m,2002,17,3979,Grône,Schweiz,JSVP,Wallis,UDC Jeunes du Valais Central,7,NA,0,NA,NA,NA,NA,
Léonard,Martin,m,2000,19,1955,Chamoson,Schweiz,JSVP,Wallis,UDC Jeunes du Valais Central,5,NA,0,NA,https://www.facebook.com/martin.leonard.9047,NA,NA,
Jérôme,Amos,m,1998,21,1958,Uvrier,Schweiz,JSVP,Wallis,UDC Jeunes du Valais Central,1,NA,0,NA,https://www.facebook.com/amos.jerome.5,NA,NA,
Nathanaël,Aymon,m,2000,19,1966,Ayent,Schweiz,JSVP,Wallis,UDC Jeunes du Valais Central,2,NA,0,NA,https://www.facebook.com/nathanael.aymon,NA,NA,
Marie-Bertrande,Duay,f,2000,19,1920,Martigny,Schweiz,JSVP,Wallis,UDC Jeunes du Bas-Valais,1,NA,0,NA,https://www.facebook.com/mb.duaykartman,NA,NA,
Alain,Dubosson,m,1998,21,1872,Troistorrents,Schweiz,JSVP,Wallis,UDC Jeunes du Bas-Valais,2,NA,0,https://www.smartvote.ch,https://www.facebook.com/alain.dubosson,NA,https://www.instagram.com/dubosson.alain/,
Morgan,Frin,m,1993,26,1890,St-Maurice,Schweiz,JSVP,Wallis,UDC Jeunes du Bas-Valais,6,NA,0,NA,NA,NA,NA,
Adrien,Dumoulin,m,2000,19,1937,Orsières,Schweiz,JSVP,Wallis,UDC Jeunes du Bas-Valais,4,NA,0,NA,https://www.facebook.com/adrien.dumoulin.338,NA,https://www.instagram.com/adriendumoulin/,
Jean-Dominique,Cipolla,m,1947,72,1920,Martigny,Schweiz,SVP,Wallis,UDC Seniors du Valais romand,4,NA,0,NA,NA,NA,NA,
Maurice,Burnier,m,1957,62,1907,Saxon,Schweiz,SVP,Wallis,UDC Seniors du Valais romand,2,NA,0,NA,NA,NA,NA,
Guy,Rouiller,m,1956,63,1871,Choëx,Schweiz,SVP,Wallis,UDC Seniors du Valais romand,7,NA,0,NA,NA,NA,NA,
Léa,Rouiller,f,2000,19,1976,Daillon,Schweiz,JG,Wallis,Jeune Vert-e-s Valais,3,NA,0,NA,https://www.facebook.com/lea.rouiller.1,NA,NA,
Sébastien,de Morsier,m,2000,19,1950,Sion,Schweiz,JG,Wallis,Jeune Vert-e-s Valais,6,NA,0,NA,NA,NA,https://www.instagram.com/sebastien_demorsier/,
Andréa,Savoy,f,1995,24,1971,Grimisuat,Schweiz,JG,Wallis,Jeune Vert-e-s Valais,8,NA,0,NA,https://www.facebook.com/andrea.savoy.7,NA,NA,
Florent,Morisod,m,1997,22,1868,Collombey,Schweiz,JG,Wallis,Jeune Vert-e-s Valais,7,NA,0,NA,https://www.facebook.com/florent.morisod,NA,NA,
Lucie,Fauquet,f,1992,27,1868,Collombey,Schweiz,JG,Wallis,Jeune Vert-e-s Valais,1,NA,0,NA,NA,NA,NA,
Mathilde,Michellod,f,1996,23,1906,Charrat,Schweiz,JG,Wallis,Jeune Vert-e-s Valais,4,NA,0,NA,https://www.facebook.com/mathilde.michellod,NA,NA,
Jean-Marc,Carruzzo,m,1956,63,1870,Monthey,Schweiz,SVP,Wallis,UDC Seniors du Valais romand,3,NA,0,NA,https://www.facebook.com/profile.php?id=100008761413604,NA,https://www.instagram.com/jeanmarccarruzzo/,
Grégoire,Emonet,m,1997,22,1933,Sembrancher,Schweiz,JSVP,Wallis,UDC Jeunes du Bas-Valais,5,NA,0,NA,https://www.facebook.com/gregoire.emonet1,NA,NA,
Jonathan,Jomini,m,1993,26,1868,Collombey,Schweiz,JSVP,Wallis,UDC Jeunes du Bas-Valais,8,NA,0,NA,https://www.facebook.com/jjomini,NA,https://www.instagram.com/jonathanjomini/,
